Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
FEZ1	6	-0.045088	-0.66798	0.79649	0.97939	0.50415	0.6306	-0.036721	-0.54346	0.81604	0.98345	0.58681	0.6994
TNN	6	0.094325	1.3612	0.34176	0.89452	0.17344	0.28578	0.065533	0.94344	0.47309	0.93207	0.34546	0.474
OAS2	8	-0.27121	-4.7686	0.46995	0.93572	1.8555e-06	1.4126e-05	-0.28901	-5.0717	0.40411	0.90933	3.9431e-07	3.5296e-06
JOSD1	4	0.092888	1.0861	0.34538	0.89543	0.27745	0.40754	0.094913	1.1084	0.39207	0.90504	0.26769	0.39013
CFH	6	-0.11323	-1.7107	0.95069	0.99513	0.08714	0.16606	-0.060018	-0.90751	0.9009	0.98876	0.36414	0.49438
C11orf68	4	-0.16369	-2.2657	0.77504	0.97694	0.023472	0.057351	-0.094403	-1.3076	0.97492	0.99833	0.19103	0.29934
DCAF17	6	-0.32987	-5.3674	0.34501	0.89543	7.9865e-08	7.7681e-07	-0.35344	-5.7366	0.28327	0.873	9.6571e-09	1.1633e-07
RNF207	4	0.30279	3.5665	0.050703	0.59973	0.00036181	0.0016227	0.2884	3.3914	0.083369	0.7139	0.00069524	0.0027866
SZT2	6	-0.18481	-2.7698	0.70632	0.96955	0.0056098	0.01754	-0.074348	-1.1181	0.95242	0.99572	0.26353	0.38533
SRD5A1	4	-0.06131	-0.71064	0.85698	0.98584	0.47731	0.60639	-0.046202	-0.5352	0.85111	0.98636	0.59251	0.70377
C14orf102	4	-0.416	-4.5679	0.21217	0.83076	4.9265e-06	3.4326e-05	-0.3461	-3.8139	0.29536	0.87797	0.0001368	0.00067429
VCAN	4	0.21234	3.2296	0.12264	0.75201	0.0012396	0.0047696	0.22459	3.4139	0.14569	0.79361	0.00064046	0.0025908
C1orf158	5	-0.23909	-3.3567	0.54931	0.94773	0.00078887	0.0032046	-0.38112	-5.3081	0.24249	0.85271	1.1077e-07	1.1038e-06
RTF1	4	-0.43519	-5.376	0.18886	0.81774	7.6177e-08	7.4338e-07	-0.55034	-6.7436	0.085309	0.7139	1.545e-11	2.9126e-10
